X(mm),Y(mm),Z(mm)
0.0,1029.093381,0.0
0.0,1029.193314,0.0
0.0,1029.293247,0.0
0.0,1029.39318,0.0
0.0,1029.493113,0.0
0.0,1029.593046,0.0
0.0,1029.692979,0.0
0.0,1029.792912,0.0
0.0,1029.892845,0.0
0.0,1029.992778,0.0
0.0,1030.092711,0.0
0.0,1030.192644,0.0
0.0,1030.292577,0.0
0.0,1030.39251,0.0
0.0,1030.492443,0.0
0.0,1030.592376,0.0
0.0,1030.692309,0.0
0.0,1030.792242,0.0
0.0,1030.892175,0.0
0.0,1030.992108,0.0
0.0,1031.092041,0.0
0.0,1031.191974,0.0
0.0,1031.291907,0.0
0.0,1031.39184,0.0
0.0,1031.491773,0.0
0.0,1031.591706,0.0
0.0,1031.691639,0.0
0.0,1031.791572,0.0
0.0,1031.891505,0.0
0.0,1031.991438,0.0
0.0,1032.091371,0.0
0.0,1032.191304,0.0
0.0,1032.291237,0.0
0.0,1032.39117,0.0
0.0,1032.491103,0.0
0.0,1032.591036,0.0
0.0,1032.690969,0.0
0.0,1032.790902,0.0
0.0,1032.890835,0.0
0.0,1032.990768,0.0
0.0,1033.090701,0.0
0.0,1033.190634,0.0
0.0,1033.290567,0.0
0.0,1033.3905,0.0
0.0,1033.490433,0.0
0.0,1033.590366,0.0
0.0,1033.690299,0.0
0.0,1033.790232,0.0
0.0,1033.890165,0.0
0.0,1033.990098,0.0
0.0,1034.090031,0.0
0.0,1034.189964,0.0
0.0,1034.289897,0.0
0.0,1034.38983,0.0
0.0,1034.489763,0.0
0.0,1034.589696,0.0
0.0,1034.689629,0.0
0.0,1034.789562,0.0
0.0,1034.889495,0.0
0.0,1034.989428,0.0
0.0,1035.089361,0.0
0.0,1035.189294,0.0
0.0,1035.289227,0.0
0.0,1035.38916,0.0
0.0,1035.489093,0.0
0.0,1035.589026,0.0
0.0,1035.688959,0.0
0.0,1035.788892,0.0
0.0,1035.888825,0.0
0.0,1035.988758,0.0
0.0,1036.088691,0.0
0.0,1036.188624,0.0
0.0,1036.288557,0.0
0.0,1036.38849,0.0
0.0,1036.488423,0.0
0.0,1036.588356,0.0
0.0,1036.688289,0.0
0.0,1036.788222,0.0
0.0,1036.888155,0.0
0.0,1036.988089,0.0
0.0,1037.088022,0.0
0.0,1037.187955,0.0
0.0,1037.287888,0.0
0.0,1037.387821,0.0
0.0,1037.487754,0.0
0.0,1037.587687,0.0
0.0,1037.68762,0.0
0.0,1037.787553,0.0
0.0,1037.887486,0.0
0.0,1037.987419,0.0
0.0,1038.087352,0.0
0.0,1038.187285,0.0
0.0,1038.287218,0.0
0.0,1038.387151,0.0
0.0,1038.487084,0.0
0.0,1038.587017,0.0
0.0,1038.68695,0.0
0.0,1038.786883,0.0
0.0,1038.886816,0.0
0.0,1038.986749,0.0
0.0,1039.086682,0.0
0.0,1039.186615,0.0
0.0,1039.286548,0.0
0.0,1039.386481,0.0
0.0,1039.486414,0.0
0.0,1039.586347,0.0
0.0,1039.68628,0.0
0.0,1039.786213,0.0
0.0,1039.886146,0.0
0.0,1039.986079,0.0
0.0,1040.086012,0.0
0.0,1040.185945,0.0
0.0,1040.285878,0.0
0.0,1040.385811,0.0
0.0,1040.485744,0.0
0.0,1040.585677,0.0
0.0,1040.68561,0.0
0.0,1040.785543,0.0
0.0,1040.885476,0.0
0.0,1040.985409,0.0
0.0,1041.085342,0.0
0.0,1041.185275,0.0
0.0,1041.285208,0.0
0.0,1041.385141,0.0
0.0,1041.485074,0.0
0.0,1041.585007,0.0
0.0,1041.68494,0.0
0.0,1041.784873,0.0
0.0,1041.884806,0.0
0.0,1041.984739,0.0
0.0,1042.084672,0.0
0.0,1042.184605,0.0
0.0,1042.284538,0.0
0.0,1042.384471,0.0
0.0,1042.484404,0.0
0.0,1042.584337,0.0
0.0,1042.68427,0.0
0.0,1042.784203,0.0
0.0,1042.884136,0.0
0.0,1042.984069,0.0
0.0,1043.084002,0.0
0.0,1043.183935,0.0
0.0,1043.283868,0.0
0.0,1043.383801,0.0
0.0,1043.483734,0.0
0.0,1043.583667,0.0
0.0,1043.6836,0.0
0.0,1043.783533,0.0
0.0,1043.883466,0.0
0.0,1043.983399,0.0
0.0,1044.083332,0.0
0.0,1044.183265,0.0
0.0,1044.283198,0.0
0.0,1044.383131,0.0
0.0,1044.483064,0.0
0.0,1044.582997,0.0
0.0,1044.68293,0.0
0.0,1044.782863,0.0
0.0,1044.882796,0.0
0.0,1044.98273,0.0
0.0,1045.082663,0.0
0.0,1045.182596,0.0
0.0,1045.282529,0.0
0.0,1045.382462,0.0
0.0,1045.482395,0.0
0.0,1045.582328,0.0
0.0,1045.682261,0.0
0.0,1045.782194,0.0
0.0,1045.882127,0.0
0.0,1045.98206,0.0
0.0,1046.081993,0.0
0.0,1046.181926,0.0
0.0,1046.281859,0.0
0.0,1046.381792,0.0
0.0,1046.481725,0.0
0.0,1046.581658,0.0
0.0,1046.681591,0.0
0.0,1046.781524,0.0
0.0,1046.881457,0.0
0.0,1046.98139,0.0
0.0,1047.081323,0.0
0.0,1047.181256,0.0
0.0,1047.281189,0.0
0.0,1047.381122,0.0
0.0,1047.481055,0.0
0.0,1047.580988,0.0
0.0,1047.680921,0.0
0.0,1047.780854,0.0
0.0,1047.880787,0.0
0.0,1047.98072,0.0
0.0,1048.080653,0.0
0.0,1048.180586,0.0
0.0,1048.280519,0.0
0.0,1048.380452,0.0
0.0,1048.480385,0.0
0.0,1048.580318,0.0
0.0,1048.680251,0.0
0.0,1048.780184,0.0
0.0,1048.880117,0.0
0.0,1048.98005,0.0
0.0,1049.079983,0.0
0.0,1049.179916,0.0
0.0,1049.279849,0.0
0.0,1049.379782,0.0
0.0,1049.479715,0.0
0.0,1049.579648,0.0
0.0,1049.679581,0.0
0.0,1049.779514,0.0
0.0,1049.879447,0.0
0.0,1049.97938,0.0
0.0,1050.079313,0.0
0.0,1050.179246,0.0
0.0,1050.279179,0.0
0.0,1050.379112,0.0
0.0,1050.479045,0.0
0.0,1050.578978,0.0
0.0,1050.678911,0.0
0.0,1050.778844,0.0
0.0,1050.878777,0.0
0.0,1050.97871,0.0
0.0,1051.078643,0.0
0.0,1051.178576,0.0
0.0,1051.278509,0.0
0.0,1051.378442,0.0
0.0,1051.478375,0.0
0.0,1051.578308,0.0
0.0,1051.678241,0.0
0.0,1051.778174,0.0
0.0,1051.878107,0.0
0.0,1051.97804,0.0
0.0,1052.077973,0.0
0.0,1052.177906,0.0
0.0,1052.277839,0.0
0.0,1052.377772,0.0
0.0,1052.477705,0.0
0.0,1052.577638,0.0
0.0,1052.677571,0.0
0.0,1052.777504,0.0
0.0,1052.877437,0.0
0.0,1052.977371,0.0
0.0,1053.077304,0.0
0.0,1053.177237,0.0
0.0,1053.27717,0.0
0.0,1053.377103,0.0
0.0,1053.477036,0.0
0.0,1053.576969,0.0
0.0,1053.676902,0.0
0.0,1053.776835,0.0
0.0,1053.876768,0.0
0.0,1053.976701,0.0
0.0,1054.076634,0.0
0.0,1054.176567,0.0
0.0,1054.2765,0.0
0.0,1054.376433,0.0
0.0,1054.476366,0.0
0.0,1054.576299,0.0
0.0,1054.676232,0.0
0.0,1054.776165,0.0
0.0,1054.876098,0.0
0.0,1054.976031,0.0
0.0,1055.075964,0.0
0.0,1055.175897,0.0
0.0,1055.27583,0.0
0.0,1055.375763,0.0
0.0,1055.475696,0.0
0.0,1055.575629,0.0
0.0,1055.675562,0.0
0.0,1055.775495,0.0
0.0,1055.875428,0.0
0.0,1055.975361,0.0
0.0,1056.075294,0.0
0.0,1056.175227,0.0
0.0,1056.27516,0.0
0.0,1056.375093,0.0
0.0,1056.475026,0.0
0.0,1056.574959,0.0
0.0,1056.674892,0.0
0.0,1056.774825,0.0
0.0,1056.874758,0.0
0.0,1056.974691,0.0
0.0,1057.074624,0.0
0.0,1057.174557,0.0
0.0,1057.27449,0.0
0.0,1057.374423,0.0
0.0,1057.474356,0.0
0.0,1057.574289,0.0
0.0,1057.674222,0.0
0.0,1057.774155,0.0
0.0,1057.874088,0.0
0.0,1057.974021,0.0
0.0,1058.073954,0.0
0.0,1058.173887,0.0
0.0,1058.27382,0.0
0.0,1058.373753,0.0
0.0,1058.473686,0.0
0.0,1058.573619,0.0
0.0,1058.673552,0.0
0.0,1058.773485,0.0
0.0,1058.873418,0.0
0.0,1058.973351,0.0
0.0,1059.073284,0.0
0.0,1059.173217,0.0
0.0,1059.27315,0.0
0.0,1059.373083,0.0
0.0,1059.473016,0.0
0.0,1059.572949,0.0
0.0,1059.672882,0.0
0.0,1059.772815,0.0
0.0,1059.872748,0.0
0.0,1059.972681,0.0
0.0,1060.072614,0.0
0.0,1060.172547,0.0
0.0,1060.27248,0.0
0.0,1060.372413,0.0
0.0,1060.472346,0.0
0.0,1060.572279,0.0
0.0,1060.672212,0.0
0.0,1060.772145,0.0
0.0,1060.872079,0.0
0.0,1060.972012,0.0
0.0,1061.071945,0.0
0.0,1061.171878,0.0
0.0,1061.271811,0.0
0.0,1061.371744,0.0
0.0,1061.471677,0.0
0.0,1061.57161,0.0
0.0,1061.671543,0.0
0.0,1061.771476,0.0
0.0,1061.871409,0.0
0.0,1061.971342,0.0
0.0,1062.071275,0.0
0.0,1062.171208,0.0
0.0,1062.271141,0.0
0.0,1062.371074,0.0
0.0,1062.471007,0.0
0.0,1062.57094,0.0
0.0,1062.670873,0.0
0.0,1062.770806,0.0
0.0,1062.870739,0.0
0.0,1062.970672,0.0
0.0,1063.070605,0.0
0.0,1063.170538,0.0
0.0,1063.270471,0.0
0.0,1063.370404,0.0
0.0,1063.470337,0.0
0.0,1063.57027,0.0
0.0,1063.670203,0.0
0.0,1063.770136,0.0
0.0,1063.870069,0.0
0.0,1063.970002,0.0
0.0,1064.069935,0.0
0.0,1064.169868,0.0
0.0,1064.269801,0.0
0.0,1064.369734,0.0
0.0,1064.469667,0.0
0.0,1064.5696,0.0
0.0,1064.669533,0.0
0.0,1064.769466,0.0
0.0,1064.869399,0.0
0.0,1064.969332,0.0
0.0,1065.069265,0.0
0.0,1065.169198,0.0
0.0,1065.269131,0.0
0.0,1065.369064,0.0
0.0,1065.468997,0.0
0.0,1065.56893,0.0
0.0,1065.668863,0.0
0.0,1065.768796,0.0
0.0,1065.868729,0.0
0.0,1065.968662,0.0
0.0,1066.068595,0.0
0.0,1066.168528,0.0
0.0,1066.268461,0.0
0.0,1066.368394,0.0
0.0,1066.468327,0.0
0.0,1066.56826,0.0
0.0,1066.668193,0.0
0.0,1066.768126,0.0
0.0,1066.868059,0.0
0.0,1066.967992,0.0
0.0,1067.067925,0.0
0.0,1067.167858,0.0
0.0,1067.267791,0.0
0.0,1067.367724,0.0
0.0,1067.467657,0.0
0.0,1067.56759,0.0
0.0,1067.667523,0.0
0.0,1067.767456,0.0
0.0,1067.867389,0.0
0.0,1067.967322,0.0
0.0,1068.067255,0.0
0.0,1068.167188,0.0
0.0,1068.267121,0.0
0.0,1068.367054,0.0
0.0,1068.466987,0.0
0.0,1068.56692,0.0
0.0,1068.666853,0.0
0.0,1068.766786,0.0
0.0,1068.86672,0.0
0.0,1068.966653,0.0
0.0,1069.066586,0.0
0.0,1069.166519,0.0
0.0,1069.266452,0.0
0.0,1069.366385,0.0
0.0,1069.466318,0.0
0.0,1069.566251,0.0
0.0,1069.666184,0.0
0.0,1069.766117,0.0
0.0,1069.86605,0.0
0.0,1069.965983,0.0
0.0,1070.065916,0.0
0.0,1070.165849,0.0
0.0,1070.265782,0.0
0.0,1070.365715,0.0
0.0,1070.465648,0.0
0.0,1070.565581,0.0
0.0,1070.665514,0.0
0.0,1070.765447,0.0
0.0,1070.86538,0.0
0.0,1070.965313,0.0
0.0,1071.065246,0.0
0.0,1071.165179,0.0
0.0,1071.265112,0.0
0.0,1071.365045,0.0
0.0,1071.464978,0.0
0.0,1071.564911,0.0
0.0,1071.664844,0.0
0.0,1071.764777,0.0
0.0,1071.86471,0.0
0.0,1071.964643,0.0
0.0,1072.064576,0.0
0.0,1072.164509,0.0
0.0,1072.264442,0.0
0.0,1072.364375,0.0
0.0,1072.464308,0.0
0.0,1072.564241,0.0
0.0,1072.664174,0.0
0.0,1072.764107,0.0
0.0,1072.86404,0.0
0.0,1072.963973,0.0
0.0,1073.063906,0.0
0.0,1073.163839,0.0
0.0,1073.263772,0.0
0.0,1073.363705,0.0
0.0,1073.463638,0.0
0.0,1073.563571,0.0
0.0,1073.663504,0.0
0.0,1073.763437,0.0
0.0,1073.86337,0.0
0.0,1073.963303,0.0
0.0,1074.063236,0.0
0.0,1074.163169,0.0
0.0,1074.263102,0.0
0.0,1074.363035,0.0
0.0,1074.462968,0.0
0.0,1074.562901,0.0
0.0,1074.662834,0.0
0.0,1074.762767,0.0
0.0,1074.8627,0.0
0.0,1074.962633,0.0
0.0,1075.062566,0.0
0.0,1075.162499,0.0
0.0,1075.262432,0.0
0.0,1075.362365,0.0
0.0,1075.462298,0.0
0.0,1075.562231,0.0
0.0,1075.662164,0.0
0.0,1075.762097,0.0
0.0,1075.86203,0.0
0.0,1075.961963,0.0
0.0,1076.061896,0.0
0.0,1076.161829,0.0
0.0,1076.261762,0.0
0.0,1076.361695,0.0
0.0,1076.461628,0.0
0.0,1076.561561,0.0
0.0,1076.661494,0.0
0.0,1076.761427,0.0
0.0,1076.861361,0.0
0.0,1076.961294,0.0
0.0,1077.061227,0.0
0.0,1077.16116,0.0
0.0,1077.261093,0.0
0.0,1077.361026,0.0
0.0,1077.460959,0.0
0.0,1077.560892,0.0
0.0,1077.660825,0.0
0.0,1077.760758,0.0
0.0,1077.860691,0.0
0.0,1077.960624,0.0
0.0,1078.060557,0.0
0.0,1078.16049,0.0
0.0,1078.260423,0.0
0.0,1078.360356,0.0
0.0,1078.460289,0.0
0.0,1078.560222,0.0
0.0,1078.660155,0.0
0.0,1078.760088,0.0
0.0,1078.860021,0.0
0.0,1078.959954,0.0
0.0,1079.059887,0.0
0.0,1079.15982,0.0
0.0,1079.259753,0.0
0.0,1079.359686,0.0
0.0,1079.459619,0.0
0.0,1079.559552,0.0
0.0,1079.659485,0.0
0.0,1079.759418,0.0
0.0,1079.859351,0.0
0.0,1079.959284,0.0
0.0,1080.059217,0.0
0.0,1080.15915,0.0
0.0,1080.259083,0.0
0.0,1080.359016,0.0
0.0,1080.458949,0.0
0.0,1080.558882,0.0
0.0,1080.658815,0.0
0.0,1080.758748,0.0
0.0,1080.858681,0.0
0.0,1080.958614,0.0
0.0,1081.058547,0.0
0.0,1081.15848,0.0
0.0,1081.258413,0.0
0.0,1081.358346,0.0
0.0,1081.458279,0.0
0.0,1081.558212,0.0
0.0,1081.658145,0.0
0.0,1081.758078,0.0
0.0,1081.858011,0.0
0.0,1081.957944,0.0
0.0,1082.057877,0.0
0.0,1082.15781,0.0
0.0,1082.257743,0.0
0.0,1082.357676,0.0
0.0,1082.457609,0.0
0.0,1082.557542,0.0
0.0,1082.657475,0.0
0.0,1082.757408,0.0
0.0,1082.857341,0.0
0.0,1082.957274,0.0
0.0,1083.057207,0.0
0.0,1083.15714,0.0
0.0,1083.257073,0.0
0.0,1083.357006,0.0
0.0,1083.456939,0.0
0.0,1083.556872,0.0
0.0,1083.656805,0.0
0.0,1083.756738,0.0
0.0,1083.856671,0.0
0.0,1083.956604,0.0
0.0,1084.056537,0.0
0.0,1084.15647,0.0
0.0,1084.256403,0.0
0.0,1084.356336,0.0
0.0,1084.456269,0.0
0.0,1084.556202,0.0
0.0,1084.656135,0.0
0.0,1084.756069,0.0
0.0,1084.856002,0.0
0.0,1084.955935,0.0
0.0,1085.055868,0.0
0.0,1085.155801,0.0
0.0,1085.255734,0.0
0.0,1085.355667,0.0
0.0,1085.4556,0.0
0.0,1085.555533,0.0
0.0,1085.655466,0.0
0.0,1085.755399,0.0
0.0,1085.855332,0.0
0.0,1085.955265,0.0
0.0,1086.055198,0.0
0.0,1086.155131,0.0
0.0,1086.255064,0.0
0.0,1086.354997,0.0
0.0,1086.45493,0.0
0.0,1086.554863,0.0
0.0,1086.654796,0.0
0.0,1086.754729,0.0
0.0,1086.854662,0.0
0.0,1086.954595,0.0
0.0,1087.054528,0.0
0.0,1087.154461,0.0
0.0,1087.254394,0.0
0.0,1087.354327,0.0
0.0,1087.45426,0.0
0.0,1087.554193,0.0
0.0,1087.654126,0.0
0.0,1087.754059,0.0
0.0,1087.853992,0.0
0.0,1087.953925,0.0
0.0,1088.053858,0.0
0.0,1088.153791,0.0
0.0,1088.253724,0.0
0.0,1088.353657,0.0
0.0,1088.45359,0.0
0.0,1088.553523,0.0
0.0,1088.653456,0.0
0.0,1088.753389,0.0
0.0,1088.853322,0.0
0.0,1088.953255,0.0
0.0,1089.053188,0.0
0.0,1089.153121,0.0
0.0,1089.253054,0.0
0.0,1089.352987,0.0
0.0,1089.45292,0.0
0.0,1089.552853,0.0
0.0,1089.652786,0.0
0.0,1089.752719,0.0
0.0,1089.852652,0.0
0.0,1089.952585,0.0
0.0,1090.052518,0.0
0.0,1090.152451,0.0
0.0,1090.252384,0.0
0.0,1090.352317,0.0
0.0,1090.45225,0.0
0.0,1090.552183,0.0
0.0,1090.652116,0.0
0.0,1090.752049,0.0
0.0,1090.851982,0.0
0.0,1090.951915,0.0
0.0,1091.051848,0.0
0.0,1091.151781,0.0
0.0,1091.251714,0.0
0.0,1091.351647,0.0
0.0,1091.45158,0.0
0.0,1091.551513,0.0
0.0,1091.651446,0.0
0.0,1091.751379,0.0
0.0,1091.851312,0.0
0.0,1091.951245,0.0
0.0,1092.051178,0.0
0.0,1092.151111,0.0
0.0,1092.251044,0.0
0.0,1092.350977,0.0
0.0,1092.45091,0.0
0.0,1092.550843,0.0
0.0,1092.650776,0.0
0.0,1092.75071,0.0
0.0,1092.850643,0.0
0.0,1092.950576,0.0
0.0,1093.050509,0.0
0.0,1093.150442,0.0
0.0,1093.250375,0.0
0.0,1093.350308,0.0
0.0,1093.450241,0.0
0.0,1093.550174,0.0
0.0,1093.650107,0.0
0.0,1093.75004,0.0
0.0,1093.849973,0.0
0.0,1093.949906,0.0
0.0,1094.049839,0.0
0.0,1094.149772,0.0
0.0,1094.249705,0.0
0.0,1094.349638,0.0
0.0,1094.449571,0.0
0.0,1094.549504,0.0
0.0,1094.649437,0.0
0.0,1094.74937,0.0
0.0,1094.849303,0.0
0.0,1094.949236,0.0
0.0,1095.049169,0.0
0.0,1095.149102,0.0
0.0,1095.249035,0.0
0.0,1095.348968,0.0
0.0,1095.448901,0.0
0.0,1095.548834,0.0
0.0,1095.648767,0.0
0.0,1095.7487,0.0
0.0,1095.848633,0.0
0.0,1095.948566,0.0
0.0,1096.048499,0.0
0.0,1096.148432,0.0
0.0,1096.248365,0.0
0.0,1096.348298,0.0
0.0,1096.448231,0.0
0.0,1096.548164,0.0
0.0,1096.648097,0.0
0.0,1096.74803,0.0
0.0,1096.847963,0.0
0.0,1096.947896,0.0
0.0,1097.047829,0.0
0.0,1097.147762,0.0
0.0,1097.247695,0.0
0.0,1097.347628,0.0
0.0,1097.447561,0.0
0.0,1097.547494,0.0
0.0,1097.647427,0.0
0.0,1097.74736,0.0
0.0,1097.847293,0.0
0.0,1097.947226,0.0
0.0,1098.047159,0.0
0.0,1098.147092,0.0
0.0,1098.247025,0.0
0.0,1098.346958,0.0
0.0,1098.446891,0.0
0.0,1098.546824,0.0
0.0,1098.646757,0.0
0.0,1098.74669,0.0
0.0,1098.846623,0.0
0.0,1098.946556,0.0
0.0,1099.046489,0.0
0.0,1099.146422,0.0
0.0,1099.246355,0.0
0.0,1099.346288,0.0
0.0,1099.446221,0.0
0.0,1099.546154,0.0
0.0,1099.646087,0.0
0.0,1099.74602,0.0
0.0,1099.845953,0.0
0.0,1099.945886,0.0
0.0,1100.045819,0.0
0.0,1100.145752,0.0
0.0,1100.245685,0.0
0.0,1100.345618,0.0
0.0,1100.445551,0.0
0.0,1100.545484,0.0
0.0,1100.645417,0.0
0.0,1100.745351,0.0
0.0,1100.845284,0.0
0.0,1100.945217,0.0
0.0,1101.04515,0.0
0.0,1101.145083,0.0
0.0,1101.245016,0.0
0.0,1101.344949,0.0
0.0,1101.444882,0.0
0.0,1101.544815,0.0
0.0,1101.644748,0.0
0.0,1101.744681,0.0
0.0,1101.844614,0.0
0.0,1101.944547,0.0
0.0,1102.04448,0.0
0.0,1102.144413,0.0
0.0,1102.244346,0.0
0.0,1102.344279,0.0
0.0,1102.444212,0.0
0.0,1102.544145,0.0
0.0,1102.644078,0.0
0.0,1102.744011,0.0
0.0,1102.843944,0.0
0.0,1102.943877,0.0
0.0,1103.04381,0.0
0.0,1103.143743,0.0
0.0,1103.243676,0.0
0.0,1103.343609,0.0
0.0,1103.443542,0.0
0.0,1103.543475,0.0
0.0,1103.643408,0.0
0.0,1103.743341,0.0
0.0,1103.843274,0.0
0.0,1103.943207,0.0
0.0,1104.04314,0.0
0.0,1104.143073,0.0
0.0,1104.243006,0.0
0.0,1104.342939,0.0
0.0,1104.442872,0.0
0.0,1104.542805,0.0
0.0,1104.642738,0.0
0.0,1104.742671,0.0
0.0,1104.842604,0.0
0.0,1104.942537,0.0
0.0,1105.04247,0.0
0.0,1105.142403,0.0
0.0,1105.242336,0.0
0.0,1105.342269,0.0
0.0,1105.442202,0.0
0.0,1105.542135,0.0
0.0,1105.642068,0.0
0.0,1105.742001,0.0
0.0,1105.841934,0.0
0.0,1105.941867,0.0
0.0,1106.0418,0.0
0.0,1106.141733,0.0
0.0,1106.241666,0.0
0.0,1106.341599,0.0
0.0,1106.441532,0.0
0.0,1106.541465,0.0
0.0,1106.641398,0.0
0.0,1106.741331,0.0
0.0,1106.841264,0.0
0.0,1106.941197,0.0
0.0,1107.04113,0.0
0.0,1107.141063,0.0
0.0,1107.240996,0.0
0.0,1107.340929,0.0
0.0,1107.440862,0.0
0.0,1107.540795,0.0
0.0,1107.640728,0.0
0.0,1107.740661,0.0
0.0,1107.840594,0.0
0.0,1107.940527,0.0
0.0,1108.04046,0.0
0.0,1108.140393,0.0
0.0,1108.240326,0.0
0.0,1108.340259,0.0
0.0,1108.440192,0.0
0.0,1108.540125,0.0
0.0,1108.640058,0.0
0.0,1108.739992,0.0
0.0,1108.839925,0.0
0.0,1108.939858,0.0
0.0,1109.039791,0.0
0.0,1109.139724,0.0
0.0,1109.239657,0.0
0.0,1109.33959,0.0
0.0,1109.439523,0.0
0.0,1109.539456,0.0
0.0,1109.639389,0.0
0.0,1109.739322,0.0
0.0,1109.839255,0.0
0.0,1109.939188,0.0
0.0,1110.039121,0.0
0.0,1110.139054,0.0
0.0,1110.238987,0.0
0.0,1110.33892,0.0
0.0,1110.438853,0.0
0.0,1110.538786,0.0
0.0,1110.638719,0.0
0.0,1110.738652,0.0
0.0,1110.838585,0.0
0.0,1110.938518,0.0
0.0,1111.038451,0.0
0.0,1111.138384,0.0
0.0,1111.238317,0.0
0.0,1111.33825,0.0
0.0,1111.438183,0.0
0.0,1111.538116,0.0
0.0,1111.638049,0.0
0.0,1111.737982,0.0
0.0,1111.837915,0.0
0.0,1111.937848,0.0
0.0,1112.037781,0.0
0.0,1112.137714,0.0
0.0,1112.237647,0.0
0.0,1112.33758,0.0
0.0,1112.437513,0.0
0.0,1112.537446,0.0
0.0,1112.637379,0.0
0.0,1112.737312,0.0
0.0,1112.837245,0.0
0.0,1112.937178,0.0
0.0,1113.037111,0.0
0.0,1113.137044,0.0
0.0,1113.236977,0.0
0.0,1113.33691,0.0
0.0,1113.436843,0.0
0.0,1113.536776,0.0
0.0,1113.636709,0.0
0.0,1113.736642,0.0
0.0,1113.836575,0.0
0.0,1113.936508,0.0
0.0,1114.036441,0.0
0.0,1114.136374,0.0
0.0,1114.236307,0.0
0.0,1114.33624,0.0
0.0,1114.436173,0.0
0.0,1114.536106,0.0
0.0,1114.636039,0.0
0.0,1114.735972,0.0
0.0,1114.835905,0.0
0.0,1114.935838,0.0
0.0,1115.035771,0.0
0.0,1115.135704,0.0
0.0,1115.235637,0.0
0.0,1115.33557,0.0
0.0,1115.435503,0.0
0.0,1115.535436,0.0
0.0,1115.635369,0.0
0.0,1115.735302,0.0
0.0,1115.835235,0.0
0.0,1115.935168,0.0
0.0,1116.035101,0.0
0.0,1116.135034,0.0
0.0,1116.234967,0.0
0.0,1116.3349,0.0
0.0,1116.434833,0.0
0.0,1116.534766,0.0
0.0,1116.6347,0.0
0.0,1116.734633,0.0
0.0,1116.834566,0.0
0.0,1116.934499,0.0
0.0,1117.034432,0.0
0.0,1117.134365,0.0
0.0,1117.234298,0.0
0.0,1117.334231,0.0
0.0,1117.434164,0.0
0.0,1117.534097,0.0
0.0,1117.63403,0.0
0.0,1117.733963,0.0
0.0,1117.833896,0.0
0.0,1117.933829,0.0
0.0,1118.033762,0.0
0.0,1118.133695,0.0
0.0,1118.233628,0.0
0.0,1118.333561,0.0
0.0,1118.433494,0.0
0.0,1118.533427,0.0
0.0,1118.63336,0.0
0.0,1118.733293,0.0
0.0,1118.833226,0.0
0.0,1118.933159,0.0
0.0,1119.033092,0.0
0.0,1119.133025,0.0
0.0,1119.232958,0.0
0.0,1119.332891,0.0
0.0,1119.432824,0.0
0.0,1119.532757,0.0
0.0,1119.63269,0.0
0.0,1119.732623,0.0
0.0,1119.832556,0.0
0.0,1119.932489,0.0
0.0,1120.032422,0.0
0.0,1120.132355,0.0
0.0,1120.232288,0.0
0.0,1120.332221,0.0
0.0,1120.432154,0.0
0.0,1120.532087,0.0
0.0,1120.63202,0.0
0.0,1120.731953,0.0
0.0,1120.831886,0.0
0.0,1120.931819,0.0
0.0,1121.031752,0.0
0.0,1121.131685,0.0
0.0,1121.231618,0.0
0.0,1121.331551,0.0
0.0,1121.431484,0.0
0.0,1121.531417,0.0
0.0,1121.63135,0.0
0.0,1121.731283,0.0
0.0,1121.831216,0.0
0.0,1121.931149,0.0
0.0,1122.031082,0.0
0.0,1122.131015,0.0
0.0,1122.230948,0.0
0.0,1122.330881,0.0
0.0,1122.430814,0.0
0.0,1122.530747,0.0
0.0,1122.63068,0.0
0.0,1122.730613,0.0
0.0,1122.830546,0.0
0.0,1122.930479,0.0
0.0,1123.030412,0.0
0.0,1123.130345,0.0
0.0,1123.230278,0.0
0.0,1123.330211,0.0
0.0,1123.430144,0.0
0.0,1123.530077,0.0
0.0,1123.63001,0.0
0.0,1123.729943,0.0
0.0,1123.829876,0.0
0.0,1123.929809,0.0
0.0,1124.029742,0.0
0.0,1124.129675,0.0
0.0,1124.229608,0.0
0.0,1124.329541,0.0
0.0,1124.429474,0.0
0.0,1124.529407,0.0
0.0,1124.629341,0.0
0.0,1124.729274,0.0
0.0,1124.829207,0.0
0.0,1124.92914,0.0
0.0,1125.029073,0.0
0.0,1125.129006,0.0
0.0,1125.228939,0.0
0.0,1125.328872,0.0
0.0,1125.428805,0.0
0.0,1125.528738,0.0
0.0,1125.628671,0.0
0.0,1125.728604,0.0
0.0,1125.828537,0.0
0.0,1125.92847,0.0
0.0,1126.028403,0.0
0.0,1126.128336,0.0
0.0,1126.228269,0.0
0.0,1126.328202,0.0
0.0,1126.428135,0.0
0.0,1126.528068,0.0
0.0,1126.628001,0.0
0.0,1126.727934,0.0
0.0,1126.827867,0.0
0.0,1126.9278,0.0
0.0,1127.027733,0.0
0.0,1127.127666,0.0
0.0,1127.227599,0.0
0.0,1127.327532,0.0
0.0,1127.427465,0.0
0.0,1127.527398,0.0
0.0,1127.627331,0.0
0.0,1127.727264,0.0
0.0,1127.827197,0.0
0.0,1127.92713,0.0
0.0,1128.027063,0.0
0.0,1128.126996,0.0
0.0,1128.226929,0.0
0.0,1128.326862,0.0
0.0,1128.426795,0.0
0.0,1128.526728,0.0
0.0,1128.626661,0.0
0.0,1128.726594,0.0
